Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
ALEGRETE - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;7;202540330007;11.431.321/0001-67 - FUNDO MUNICIPAL DE SAUDE - ALEGRETE;RS;ALEGRETE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;150000,0;150000.0;LUCAS REDECKER;4300406.0;4300406.0;Baixa Prioridade;140.0
ALEGRETE - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4484 - ZUCCO;4;202544840004;11.431.321/0001-67 - FUNDO MUNICIPAL DE SAUDE - ALEGRETE;RS;ALEGRETE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;314200,0;314200.0;TENENTE CORONEL ZUCCO;4300406.0;4300406.0;Baixa Prioridade;147.0
ALEGRIA - RS;2025;Emenda Individual - Transferências Especiais;2861 - DANRLEI DE DEUS HINTERHOLZ;7;202528610007;92.465.228/0001-75 - MUNICIPIO DE ALEGRIA;RS;ALEGRIA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;DANRLEI DE DEUS;4300455.0;4300455.0;Alta Prioridade;
ALTO ALEGRE - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;6;202532980006;12.127.111/0001-42 - FUNDO MUNICIPAL DA SAUDE DE ALTO ALEGRE;RS;ALTO ALEGRE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;HEITOR SCHUCH;4300554.0;4300554.0;Baixa Prioridade;108.0
ALTO ALEGRE - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;12.127.111/0001-42 - FUNDO MUNICIPAL DA SAUDE DE ALTO ALEGRE;RS;ALTO ALEGRE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;130000,0;130000.0;POMPEO DE MATTOS;4300554.0;4300554.0;Baixa Prioridade;53.0
ALTO FELIZ - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;6;202532980006;10.537.485/0001-00 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;ALTO FELIZ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;HEITOR SCHUCH;4300570.0;4300570.0;Baixa Prioridade;363.0
ALTO FELIZ - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;8;202532980008;10.537.485/0001-00 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;ALTO FELIZ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;250000,0;250000.0;HEITOR SCHUCH;4300570.0;4300570.0;Baixa Prioridade;363.0
ALVORADA - RS;2025;Emenda Individual - Transferências Especiais;4308 - ANY ORTIZ;8;202543080008;88.000.906/0001-57 - MUNICIPIO DE ALVORADA;RS;ALVORADA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;297000,0;297000.0;ANY ORTIZ;4300604.0;4300604.0;Alta Prioridade;3895.0
ALVORADA - RS;2025;Emenda Individual - Transferências Especiais;4308 - ANY ORTIZ;8;202543080008;88.000.906/0001-57 - MUNICIPIO DE ALVORADA;RS;ALVORADA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;1312725,15;1312725.15;ANY ORTIZ;4300604.0;4300604.0;Alta Prioridade;3895.0
ALVORADA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;2;202528610002;14.069.503/0001-28 - FUNDO MUNICIPAL DE SAUDE DE ALVORADA;RS;ALVORADA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;407993,0;407993.0;DANRLEI DE DEUS;4300604.0;4300604.0;Alta Prioridade;329.0
ALVORADA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;14.069.503/0001-28 - FUNDO MUNICIPAL DE SAUDE DE ALVORADA;RS;ALVORADA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;250000,0;250000.0;POMPEO DE MATTOS;4300604.0;4300604.0;Alta Prioridade;630.0
ALVORADA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;2;202541160002;14.069.503/0001-28 - FUNDO MUNICIPAL DE SAUDE DE ALVORADA;RS;ALVORADA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;200000,0;200000.0;MARCEL VAN HATTEM;4300604.0;4300604.0;Alta Prioridade;2563.0
ALVORADA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;1;202543080001;14.069.503/0001-28 - FUNDO MUNICIPAL DE SAUDE DE ALVORADA;RS;ALVORADA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;258825,0;258825.0;ANY ORTIZ;4300604.0;4300604.0;Alta Prioridade;3895.0
ALVORADA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;2;202543080002;14.069.503/0001-28 - FUNDO MUNICIPAL DE SAUDE DE ALVORADA;RS;ALVORADA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;396000,0;396000.0;ANY ORTIZ;4300604.0;4300604.0;Alta Prioridade;3895.0
ALVORADA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4484 - ZUCCO;1;202544840001;14.069.503/0001-28 - FUNDO MUNICIPAL DE SAUDE DE ALVORADA;RS;ALVORADA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;TENENTE CORONEL ZUCCO;4300604.0;4300604.0;Alta Prioridade;2500.0
ALVORADA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4484 - ZUCCO;2;202544840002;14.069.503/0001-28 - FUNDO MUNICIPAL DE SAUDE DE ALVORADA;RS;ALVORADA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;1800000,0;1800000.0;TENENTE CORONEL ZUCCO;4300604.0;4300604.0;Alta Prioridade;2500.0
